Name,Latitude,Longitude
Alabama,33.3024,-86.4948
Arkansas,33.245234,-93.063099
Colorado,37.023699,-108.550375
Georgia,31.255657,-84.324714
Florida,30.42203,-85.305328
Illinois,40.124058,-88.105657
Indiana,40.18122,-87.523883
Illinois,40.264926,-88.320966
Kansas,38.495691,-97.432727
